,participant,condition,catch,miss,accuracy_rts
0,s113,B,25,39,0.391
1,s12,RB-,26,37,0.413
2,s120,RB+,24,39,0.381
3,s13,B,30,37,0.448
4,s142,B,26,41,0.388
5,s146,RB-,29,34,0.46
6,s153,RB-,28,35,0.444
7,s158,RB-,27,35,0.435
8,s159,RB-,26,38,0.406
9,s183,RB-,26,36,0.419
10,s191,B,29,39,0.426
11,s24,B,0,68,0.0
12,s26,R,5,57,0.081
13,s9,RB-,27,36,0.429
14,s91,B,22,45,0.328
15,s95,R,23,37,0.383
