consent1.x,consent1.y,consent1.leftButton,consent1.midButton,consent1.rightButton,consent1.time,consent1.clicked_name,participant,group,date,expName,psychopyVersion,OS,frameRate,consent2.x,consent2.y,consent2.leftButton,consent2.midButton,consent2.rightButton,consent2.time,consent2.clicked_name,key_resp_20.keys,key_resp_20.rt,age_answer.text,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,residence_answer.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,native_lang_answer.text,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time
[-0.1601851569281684],[-0.2648148430718316],[1],[0],[0],[1.8760999999996244],"[""informed_consent_accepted""]",bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,,,,,,,,space,7.3043,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,,,,,,,,,,3 ,[-0.08703698052300347],[-0.30277777777777776],[1],[0],[0],[3.6090000000000018],"[""text_77""]",,,,,,,,,,,,,,,
,,,,,,,bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,,,,,,,,,,,,,,,,,, 3,"[-0.09351849026150173,-0.08888888888888889]","[-0.3287037319607205,-0.29814817640516494]","[1,1]","[0,0]","[0,0]","[1.6102999999998104,1.9765999999996282]","[""text_77""]",,,,,,,
,,,,,,,bianc,A,2023-07-07_18h47.20.871,Unsyncopated1,2022.2.5,Win32,60.8198516,,,,,,,,,,,,,,,,,,,,,,,,,, 2,"[-0.07685182359483507,-0.0953703138563368]","[-0.12407408820258246,-0.2898148430718316]","[1,1]","[0,0]","[0,0]","[2.112200000000186,2.622299999999818]"
