consent1.x,consent1.y,consent1.leftButton,consent1.midButton,consent1.rightButton,consent1.time,consent1.clicked_name,participant,group,date,expName,psychopyVersion,OS,frameRate,consent2.x,consent2.y,consent2.leftButton,consent2.midButton,consent2.rightButton,consent2.time,consent2.clicked_name,key_resp_20.keys,key_resp_20.rt,age_answer.text,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,residence_answer.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
[-0.06296296296296296],[-0.2518518518518518],[1],[0],[0],[2.6976000000000226],"[""informed_consent_accepted""]",try,A,2023-10-30_10h35.13.375,Unsyncopated1,2022.2.5,Win32,59.94125757,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,try,A,2023-10-30_10h35.13.375,Unsyncopated1,2022.2.5,Win32,59.94125757,[-0.08055555555555556],[-0.2851851851851852],[1],[0],[0],[0.9600999999999686],"[""treatment_data_accepted""]",,,,,,,,,,,,,,,,,,
,,,,,,,try,A,2023-10-30_10h35.13.375,Unsyncopated1,2022.2.5,Win32,59.94125757,,,,,,,,space,0.7742,,,,,,,,,,,,,,,,
,,,,,,,try,A,2023-10-30_10h35.13.375,Unsyncopated1,2022.2.5,Win32,59.94125757,,,,,,,,,,t,"[-0.0787037037037037,-0.05277777777777778]","[-0.09444444444444444,-0.3101851851851852]","[1,1]","[0,0]","[0,0]","[0.8420999999999736,1.787099999999981]","[""text_77""]",,,,,,,,
,,,,,,,try,A,2023-10-30_10h35.13.375,Unsyncopated1,2022.2.5,Win32,59.94125757,,,,,,,,,,,,,,,,,,t ,[-0.0787037037037037],[-0.31666666666666665],[1],[0],[0],[1.720600000000033],"[""text_77""]"
